season,week,market,side,player,line,price,book,model_p,mkt_p,won,profit,logged
2026,3,ATD_longshot,Yes,Quinshon Judkins,0.5,3500,draftkings,0.391,0.027777777777777776,,,2026-09-20
2026,3,ATD_longshot,Yes,Tetairoa McMillan,0.5,7000,fanatics,0.368,0.015151515151515152,,,2026-09-20
2026,3,ATD_longshot,Yes,Raheim Sanders,0.5,9000,draftkings,0.341,0.012536759015632256,,,2026-09-20
2026,3,ATD_longshot,Yes,Jalen Coker,0.5,9000,draftkings,0.331,0.01098901098901099,,,2026-09-20
2026,3,ATD_longshot,Yes,Elic Ayomanor,0.5,15000,draftkings,0.326,0.01997792494481236,,,2026-09-20
2026,3,ATD_longshot,Yes,Xavier Legette,0.5,10000,fanatics,0.304,0.01112333455567779,,,2026-09-20
2026,3,ATD_longshot,Yes,Tee Higgins,0.5,3500,draftkings,0.324,0.03225806451612903,,,2026-09-20
2026,3,ATD_longshot,Yes,Rhamondre Stevenson,0.5,4500,betmgm,0.316,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Romeo Doubs,0.5,18000,draftkings,0.296,0.009900990099009901,,,2026-09-20
2026,3,ATD_longshot,Yes,Tony Pollard,0.5,6500,fanduel,0.301,0.016504329004329004,,,2026-09-20
2026,3,ATD_longshot,Yes,Mitchell Evans,0.5,14000,draftkings,0.287,0.008496594340285091,,,2026-09-20
2026,3,ATD_longshot,Yes,Bryce Young,0.5,6000,fanatics,0.278,0.017857142857142856,,,2026-09-20
2026,3,ATD_longshot,Yes,Mike Gesicki,0.5,7500,fanduel,0.279,0.0196078431372549,,,2026-09-20
2026,3,ATD_longshot,Yes,Gunnar Helm,0.5,17000,draftkings,0.263,0.005847953216374269,,,2026-09-20
2026,3,ATD_longshot,Yes,Tez Johnson,0.5,5500,fanduel,0.277,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Chimere Dike,0.5,13000,draftkings,0.256,0.007633587786259542,,,2026-09-20
2026,3,ATD_longshot,Yes,Mack Hollins,0.5,13000,draftkings,0.262,0.01387906647807638,,,2026-09-20
2026,3,ATD_longshot,Yes,Harold Fannin Jr.,0.5,6000,fanduel,0.263,0.0196078431372549,,,2026-09-20
2026,3,ATD_longshot,Yes,Jerry Jeudy,0.5,7000,draftkings,0.259,0.0196078431372549,,,2026-09-20
2026,3,ATD_longshot,Yes,Hunter Henry,0.5,15000,draftkings,0.245,0.01314721636098036,,,2026-09-20
2026,3,ATD_longshot,Yes,Eli Raridon,0.5,20000,draftkings,0.232,0.004975124378109453,,,2026-09-20
2026,3,ATD_longshot,Yes,Jalen Hurts,0.5,2500,williamhill_us,0.266,0.043478260869565216,,,2026-09-20
2026,3,ATD_longshot,Yes,Drake Maye,0.5,6600,betmgm,0.238,0.021739130434782608,,,2026-09-20
2026,3,ATD_longshot,Yes,Tyjae Spears,0.5,9000,draftkings,0.225,0.01098901098901099,,,2026-09-20
2026,3,ATD_longshot,Yes,Aaron Jones,0.5,14000,draftkings,0.231,0.017857142857142856,,,2026-09-20
2026,3,ATD_longshot,Yes,Andrei Iosivas,0.5,10000,draftkings,0.224,0.01597082494969819,,,2026-09-20
2026,3,ATD_longshot,Yes,Adonai Mitchell,0.5,2700,fanduel,0.237,0.04,,,2026-09-20
2026,3,ATD_longshot,Yes,Justin Jefferson,0.5,12000,draftkings,0.227,0.034482758620689655,,,2026-09-20
2026,3,ATD_longshot,Yes,Dontayvion Wicks,0.5,1900,fanduel,0.243,0.05277777777777778,,,2026-09-20
2026,3,ATD_longshot,Yes,Jaylen Warren,0.5,4000,fanduel,0.222,0.03225806451612903,,,2026-09-20
2026,3,ATD_longshot,Yes,DeMario Douglas,0.5,20000,draftkings,0.201,0.011992748570631711,,,2026-09-20
2026,3,ATD_longshot,Yes,Wan'Dale Robinson,0.5,9000,draftkings,0.195,0.01098901098901099,,,2026-09-20
2026,3,ATD_longshot,Yes,Tanner Hudson,0.5,13000,draftkings,0.185,0.007633587786259542,,,2026-09-20
2026,3,ATD_longshot,Yes,Jordan Addison,0.5,19000,draftkings,0.204,0.027777777777777776,,,2026-09-20
2026,3,ATD_longshot,Yes,Tommy Tremble,0.5,16000,draftkings,0.178,0.008056085111616752,,,2026-09-20
2026,3,ATD_longshot,Yes,Geno Smith,0.5,7000,fanduel,0.182,0.021739130434782608,,,2026-09-20
2026,3,ATD_longshot,Yes,Daniel Bellinger,0.5,17000,draftkings,0.165,0.005847953216374269,,,2026-09-20
2026,3,ATD_longshot,Yes,Baker Mayfield,0.5,2800,fanatics,0.197,0.043478260869565216,,,2026-09-20
2026,3,ATD_longshot,Yes,DK Metcalf,0.5,2500,fanduel,0.204,0.05263157894736842,,,2026-09-20
2026,3,ATD_longshot,Yes,Samaje Perine,0.5,4000,fanduel,0.178,0.027777777777777776,,,2026-09-20
2026,3,ATD_longshot,Yes,Arian Smith,0.5,13000,draftkings,0.157,0.008767288942634722,,,2026-09-20
2026,3,ATD_longshot,Yes,Bijan Robinson,0.5,4000,draftkings,0.164,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Woody Marks,0.5,1700,draftkings,0.201,0.06666666666666667,,,2026-09-20
2026,3,ATD_longshot,Yes,Derius Davis,0.5,2000,draftkings,0.195,0.0625,,,2026-09-20
2026,3,ATD_longshot,Yes,Jeremy Ruckert,0.5,9000,draftkings,0.147,0.01639344262295082,,,2026-09-20
2026,3,ATD_longshot,Yes,T.J. Hockenson,0.5,20000,draftkings,0.152,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Connor Heyward,0.5,2200,fanatics,0.183,0.05555555555555555,,,2026-09-20
2026,3,ATD_longshot,Yes,Mason Taylor,0.5,4500,draftkings,0.15,0.024390243902439025,,,2026-09-20
2026,3,ATD_longshot,Yes,Deshaun Watson,0.5,8000,draftkings,0.139,0.013621200889547814,,,2026-09-20
2026,3,ATD_longshot,Yes,Quintin Morris,0.5,4000,fanatics,0.161,0.038461538461538464,,,2026-09-20
2026,3,ATD_longshot,Yes,Pat Freiermuth,0.5,4500,fanduel,0.146,0.027777777777777776,,,2026-09-20
